TCGA-22-1011-01	9.73	6.41	12.2	11.8	5.55	7.76	7.83	9.01	7.69	6.77	4.26	1.07	8.62	7.33	1.68
TCGA-22-1012-01	9.35	2.83	12	11.5	6.11	5.67	7.61	9.64	6.88	9.25	5.15	0	7.98	4.1	3.31
TCGA-22-1016-01	10.7	6.15	11.9	11.7	7.69	8.74	9.39	9.8	7.74	7.25	5.91	1.39	8.75	5.21	3.05
TCGA-22-4591-01	8.87	4.98	11.6	12.5	5.6	6.42	8.16	9.11	7.42	7.75	4.19	0.386	8.35	4.53	2.89
TCGA-22-4593-01	9.34	5.21	11.6	10.6	7.63	7.73	9.09	8.89	7.92	7.4	4.44	3.54	6.22	3.29	1.65
TCGA-22-4595-01	10.6	6.96	12.4	12	7.19	7.06	8.18	9.08	7.65	7.38	4.99	1.23	9.15	5.88	1.23
TCGA-22-4599-01	9.71	5.06	11.9	10.7	5.56	6.35	8.03	9.15	7.23	6.18	4.1	1.11	7.52	5.59	1.73
TCGA-22-4601-01	10.5	5.2	11.1	11.5	5.9	7.76	8.35	9.84	7.65	5.82	5.04	0	7.93	4.21	1.72
TCGA-22-4604-01	9.6	5.59	11.6	11.1	7.41	6.88	8.3	9.46	7.23	5.41	4.96	1.16	8.28	5.69	2.56
TCGA-22-4607-01	8.96	3.92	11.7	13.1	5.62	7.38	8.79	8.87	7.11	6.44	3.56	1.52	8.77	3.73	2.35
TCGA-22-4613-01	8.96	5.87	11.5	10.7	4.42	6.9	7.8	9.66	8	8.64	4.78	1.87	9.69	6.02	2.66
TCGA-22-5471-01	8.93	5.19	10.9	11.4	4.04	5.69	8.33	10.4	7.47	6.49	3.65	1.82	8.24	5.59	2.31
TCGA-22-5472-01	8.98	4.92	12	12.8	7.28	9.02	8.39	8.95	7.31	6.6	4.93	1.45	9.34	5.12	0.761
TCGA-22-5473-01	8.27	3.06	11.9	10.9	6.49	5.97	7.86	10	7.19	7.98	3.94	2.61	7.89	4.03	2.27
TCGA-22-5474-01	9.46	7.02	12.6	11.9	5.58	7.01	7.81	9.25	7.37	6.96	3.82	0.864	8.46	7.07	3.02
TCGA-22-5477-01	10.2	5.46	11.9	10.6	4.97	6.3	7.9	9.26	7.92	7.74	3.67	0.604	6.7	5.04	4.56
TCGA-22-5478-01	9.23	5.94	11.2	10.4	7.3	7.32	9.38	10.7	7.72	7.45	3.53	0.337	7.57	5.55	1.37
TCGA-22-5480-01	10.1	6.9	11.5	9.16	7.89	7.01	8.34	9.55	7.54	6.11	3.6	2	6.86	5.6	0.862
TCGA-22-5482-01	9.95	2.73	11.6	12.2	4.89	6.94	7.52	9.72	6.65	8.06	4.16	2.15	8.67	3.94	2.43
TCGA-22-5485-01	9.43	4.18	11.3	11.2	6.1	7.07	7.19	9.4	7.86	5.98	3.41	1.44	9.28	4.41	1.58
TCGA-22-5489-01	9.57	6.64	12.2	9.98	8.75	7.69	8.24	9.08	7.6	8.06	3.76	1.15	7.81	7.24	1.15
TCGA-22-5491-01	8.29	4.5	11.8	13.3	3.33	6.37	8.09	9.82	7.2	9.33	3.29	0.665	9.96	4.02	3.88
TCGA-22-5492-01	9.24	6.93	11.6	12.4	6.29	8.74	8.96	9.82	8.02	7.37	3.55	0.834	10.5	6.98	1.95
TCGA-23-1027-01	8.73	5.61	11.1	10.2	4.68	9.04	8.3	10.3	8.1	4.18	5.17	2.01	7.45	4.86	2.01
TCGA-23-1029-01	9.42	7.06	11.6	12	3.26	10.3	8.06	8.18	7.85	1.73	5.39	4.41	6.12	1.22	2.93
TCGA-23-1111-01	9.07	6.92	12.2	11.8	7.99	9.12	7.91	9.04	6.42	1.07	7.26	4.74	6.89	1.07	1.98
TCGA-23-1114-01	9.5	7.36	12.5	10	7.26	8.42	9.26	9.28	7.86	4.43	4.84	4.29	6.5	1.98	2.91
TCGA-23-1122-01	9.16	5.21	12.3	9.66	6.9	9.2	8.32	8.96	7.96	6.12	4.76	4.16	6.38	5.4	2.54
TCGA-23-1123-01	9.44	7.66	11.1	8.91	1.87	8.62	9	9.22	7.81	2.78	4.7	2.16	6.4	6.36	1.22
TCGA-23-1809-01	8.53	5.98	11.8	7.9	8.04	8.93	8.41	9.08	7.62	5.15	4.54	5.59	11.1	2.68	2.75
TCGA-23-2077-01	8.82	7.6	11.7	10.1	5.99	9.84	9.26	10.1	7.77	3.12	3.81	2.64	7.65	6.83	3.42
TCGA-23-2078-01	10.1	7.65	12	10.7	6	8.73	7.95	9.25	8.27	5.39	5.93	1.76	6.98	6.07	2.53
TCGA-23-2081-01	9.02	7.85	11.5	11.8	5.11	8.97	7.66	9.65	7.71	3.82	5.16	1.66	6.14	4.03	1.84
TCGA-24-0975-01	9.24	6.46	12.6	10.7	7.36	7.5	8.4	9.58	7.61	4.75	4.21	3.65	7.72	3.36	0
TCGA-24-1103-01	8.78	7.77	11.8	12.7	2.51	8.22	7.48	9.2	7.76	0	4.3	1.52	5.43	0.953	0.953
TCGA-24-1413-01	9.73	7.22	12.7	11.1	4.93	9.57	8.14	8.21	8.39	0.601	5.8	3.8	5.39	4.17	0.601
TCGA-24-1416-01	8.77	8.27	12.4	11.2	3.61	9.68	7.98	9.48	7.65	1.52	4.35	3.19	6.76	3.61	1.17
TCGA-24-1417-01	9.82	6.95	11.5	11.2	5.36	9.06	8.15	8.71	8.06	5.49	3.64	2.01	7.02	5.17	1.6
TCGA-24-1418-01	9.58	7.05	12.7	9.44	9.24	7.57	8.94	8.69	8.11	4.22	4.53	4.37	6.63	2.44	1.77
TCGA-24-1419-01	9.46	9.18	12.7	10.3	4.97	9.24	8.4	9.53	6.84	2.46	3.55	4.31	5.93	1.93	3.15
TCGA-24-1423-01	9.87	8.06	12.7	11.5	4.23	8.49	8.1	9.22	7.46	3.93	4.55	4.11	8.84	4.06	2.85
TCGA-24-1424-01	9.26	7.14	11.6	10.4	7.49	8.48	8.96	9.67	7.97	2.87	4.61	1.49	6.47	2.54	1.77
TCGA-24-1425-01	10.5	7.53	11.7	11.1	7.64	8.73	8.55	9.35	7.94	6.18	5.03	2.79	7.8	4.67	2.79
TCGA-24-1427-01	10.2	8.24	12.1	9.47	7	9.64	7.15	9.54	7.29	4.76	5.53	1.95	6.64	5.6	2.08
TCGA-24-1428-01	8.67	5.67	11.4	10.3	4.74	6.15	8.18	10.7	8.32	6.54	5.76	2.74	6.27	7.19	2.78
TCGA-24-1434-01	9.68	7.83	12.7	10.4	7.63	7.09	8.91	9.34	7.47	6.43	4.45	0.382	6.9	4.35	2.01
TCGA-24-1435-01	9.35	6.44	11.6	10.8	6.26	8.42	7.81	9.29	8.11	5.94	1.73	2.99	6.52	3.56	0.47
TCGA-24-1436-01	9.39	5.48	12.6	11.2	6.41	8.22	8.65	9.25	7.01	2.71	4.14	4.98	6.05	3.66	1.74
TCGA-24-1463-01	10.1	8.24	12.1	8.38	6.64	8.02	7.35	9.12	7.47	6.92	5.8	4.59	7.57	4.99	2.31
TCGA-24-1469-01	9.21	6.86	11.5	9.5	3.9	8.97	8.89	8.55	8.05	5.14	5.44	2.81	7.87	3.02	3.15
TCGA-24-1474-01	11.2	7.21	12.2	10	6.2	8.95	8.54	8.35	7.2	7.03	5.51	0	6.53	4.04	1.9
TCGA-24-1549-01	8.72	7.12	12.1	11.3	3.92	6.01	8.52	9.6	7.65	2.4	4.48	3.35	6.58	6.25	2.1
TCGA-24-1551-01	8.68	6.42	12.2	11.9	6.31	9.53	7.73	9.35	8.54	6.89	6.02	0	6.98	5.13	3.43
TCGA-24-1552-01	8.33	6.05	11.9	10.8	4.75	8.9	8.26	9.82	6.42	1.23	4.3	0.532	5.11	0	0.921
TCGA-24-1562-01	9.65	7.38	12.1	11.8	6.49	10.2	7.92	8.94	6.72	0.995	6.61	4.74	7.52	4.67	2.21
TCGA-24-1563-01	9.19	6.88	11.9	12.3	7.17	9.45	8.63	9.59	7.45	5.89	5.26	3.68	6.32	3.18	3.02
TCGA-24-1564-01	9.96	8.39	11.7	9.67	8.22	8.24	8.71	9.24	7.46	4.5	4.92	0.784	7.93	5.38	1.29
TCGA-24-1603-01	8.78	6.24	12.4	10.7	9.02	10.6	8.47	9.44	7.58	6.86	4.17	3.92	8.65	1.11	1.73
TCGA-24-1616-01	9.04	8.08	12	11.5	6.48	9.88	7.62	8.68	7.63	1.17	2.04	5.37	7.11	2.79	1.67
TCGA-24-1842-01	9.51	6.86	11.5	9.49	5.56	7.51	7.73	8.67	7.41	2.68	5.1	5.46	6.42	5.31	1.75
TCGA-24-1843-01	9.21	5.52	11.3	10.3	5.93	8.69	8.27	10.8	7.3	3.36	3.82	6.31	8.28	6.42	1.7
TCGA-24-1844-01	8.84	7.01	12.2	10.3	5.78	9.29	8.43	9.29	8.11	2.92	3.82	1.45	7.49	2.36	1.77
TCGA-24-1846-01	9.01	6.1	10.9	10.7	5.81	8.72	8.32	10.4	7.03	4.01	5.8	1.29	5.11	3.03	2.2
TCGA-24-1847-01	8.37	9.08	12	12.1	5	7.28	6.73	9.35	7.53	4.33	4.15	0.484	6.25	7.27	2.32
TCGA-24-1849-01	9.9	8.23	12.1	8.93	8.18	8.79	7.99	9.76	7.48	5.67	5.8	5.12	8.91	7.1	2.68
TCGA-24-1850-01	8.66	6.44	11.5	11.1	6.36	7.83	8.45	8.83	7.24	5.51	3.06	3.58	7.98	3.4	3.67
TCGA-24-2019-01	8.82	6.94	11.9	10.2	7.54	7.67	8.5	9.35	7.76	1.15	5.81	3.01	8.39	4.92	3.39
TCGA-24-2024-01	9.19	7.75	11.1	11.1	2.17	10.2	8.37	9.32	8.05	4.09	5.27	4.94	5.66	2.07	3.19
TCGA-24-2035-01	9.14	7.01	11.5	9.2	7.15	8.71	8.86	9.94	7.49	3.18	3.87	2.97	8.12	5.05	2.85
TCGA-24-2038-01	9.31	7.79	11.7	12.1	9.38	9.77	9.62	9.04	7.57	3.31	5.26	4.02	5.67	4.39	1.64
TCGA-24-2254-01	9.29	7.3	12.1	11.3	9.01	9.07	8.41	9.68	7.97	5.36	4.7	2.63	7	3.05	3.91
TCGA-24-2261-01	9.38	8.41	11.7	10.9	5.8	9.73	7.35	8.93	8.11	3.04	6.24	2.43	6.98	5.44	2.95
TCGA-24-2262-01	9.08	7.57	11.3	11.6	8.07	7.6	8.92	9.82	7.67	3.41	5.89	5.4	5.69	5.35	1.61
TCGA-24-2267-01	9.55	7.7	11.8	10.8	5.33	8.83	7.75	9.25	7.33	3.2	5.92	5.08	6.8	7.03	2.78
TCGA-24-2271-01	9.89	6.31	11.7	11.1	6.69	8.55	8.27	8.58	7.47	2.74	6.26	4.84	6.43	5.1	2.91
TCGA-24-2281-01	9.43	6.12	11.7	10.7	4.51	7.81	8.11	9.55	7.62	2.13	5.63	4.2	8.65	5.49	3.35
TCGA-24-2288-01	9.41	7.9	11.8	11.3	7.47	7.06	7.94	8.75	7.85	4.46	6.05	6.01	8.42	6.26	3.59
TCGA-24-2289-01	9.41	7.61	12	11.4	7.92	9.54	7.97	9.43	7.44	5.11	4.39	2.56	5.5	6.04	3.03
TCGA-24-2290-01	9.55	6.51	11.4	10.3	3.82	7.72	7.5	8.68	8.16	1.86	5.35	5.08	5.65	5.71	2.17
TCGA-24-2293-01	10.2	8.38	11.5	9.48	8.48	8.29	8.39	9.45	7.37	4.42	5.04	2.36	7.8	5.76	2.73
TCGA-24-2298-01	9.48	5.51	12	11.2	9.74	9.22	8.39	8.19	7.52	4.26	4.83	5.82	6.15	2.85	2.26
TCGA-25-1313-01	9.75	8.01	11.9	10.4	4.89	8.72	8.96	8.93	7.44	2.51	3.84	4.37	7.56	5.26	0.477
TCGA-25-1315-01	9.36	5.7	11.5	10.8	6.48	8.27	8.1	10.6	7.69	5.76	3.29	2.26	5.85	6.15	1.6
TCGA-25-1316-01	10.1	8.32	12.3	10.2	8.42	10.6	9.18	8.24	7.36	5.85	3.89	1.28	8.57	2.58	2.19
TCGA-25-1319-01	8.92	6.94	11.8	9.42	3.88	10.5	9.27	9.38	7.29	3.58	3.07	2.93	7.43	2.29	1.36
TCGA-25-1320-01	10.1	7.23	12.4	9.84	7.51	9.21	8.84	9.63	8.14	5.94	5.52	4.3	6.17	2.44	2.61
TCGA-25-1321-01	9.06	7.32	11.8	10.8	3.31	8.81	8.7	9.77	7.33	0.917	3.35	1.99	6.94	3.58	2.66
TCGA-25-1322-01	9.63	7.32	12.6	11.5	6.03	8.33	7.68	9.64	7.25	4.38	5.39	4.69	6.74	3.09	2.52
TCGA-25-1326-01	8.94	7.57	12.1	10.1	7.04	8.05	7.4	8.28	7.6	4.29	4.64	4.93	6.89	6.05	2.14
TCGA-25-1328-01	9.48	7.4	11.7	11.5	10.3	9.57	9.64	8.94	7.91	3.86	5.75	1.7	5.92	5.54	2.46
TCGA-25-1329-01	9.5	8.01	12.3	10.2	9	8	7.71	9.38	8.29	6.02	6.05	1.69	6.43	3.5	2.83
TCGA-25-2042-01	11.6	10.6	12.2	10.2	8.5	8.02	8.02	8.55	7.52	5.69	4.25	2.09	7.49	4.83	2.24
TCGA-25-2391-01	8.9	7.09	10.9	12.4	9.46	10.4	7.8	10.3	7.33	3.39	5.22	3.03	6.73	3.47	0.896
TCGA-25-2392-01	9.01	8.32	11.3	9.1	5.82	9.68	7.6	9.62	7.25	3.35	5.31	2.49	6.53	8.32	1.64
TCGA-25-2393-01	9.17	7.49	11.4	9.3	5.04	10.5	8.75	10.5	7.03	3.99	4.2	1.41	5.67	7.03	3.34
TCGA-25-2396-01	8.95	5.98	11.6	9.67	5.66	10.1	9.15	9.63	7.77	2.96	5.55	4.81	7.71	4.03	3.72
TCGA-25-2398-01	9.05	6.53	12.2	10.5	9.43	9.07	8.45	9.64	7.42	5.84	5.84	2.72	6.15	2.48	2.34
TCGA-25-2399-01	9.64	6.83	11.3	10.5	5.39	10.2	8.84	9.37	8	3.63	5.88	3.1	6.28	3.04	3.04
TCGA-25-2400-01	9.31	7.33	11.5	10.6	6.69	8.05	7.93	9.58	7.16	2.43	3.95	2.75	7.5	2.43	2.43
TCGA-25-2401-01	9.12	7.78	11.2	9.91	7.46	8.46	7.78	9.8	7.16	5.63	4.08	4.39	7.36	5.56	1.34
TCGA-25-2404-01	9.28	7.29	11.9	10.2	6.13	7.82	7.65	9.36	6.87	4	4.5	2.16	6.54	3.52	2.55
TCGA-25-2409-01	8.74	8.49	11.6	11.6	5.1	9.51	7.97	8.97	7.49	3.96	5.71	5.2	6.76	5.68	2.34
TCGA-26-1442-01	9.53	3.59	11	4.59	12.1	10.9	9.9	9.69	7.17	8.65	6.32	1.63	4.68	6.02	2.38
TCGA-26-5132-01	8.97	3.71	11.2	7.53	11.8	9.93	9.89	9.22	7.71	9.72	5.08	0.977	8.11	2.13	2.96
TCGA-26-5133-01	9.46	4.09	11.5	6.66	11.7	9.07	9.82	10.6	7.74	9.38	4.76	1.32	6.13	2.81	3.59
TCGA-26-5134-01	9.89	4.28	10.6	6.37	11.1	8.96	8.93	8.93	8.21	7.9	5.32	0	6.37	2.35	2.84
TCGA-26-5135-01	9.49	4.45	10.7	7.04	11.8	8.96	7.73	9.65	8.01	8.45	5.31	0	6.69	4.75	2.87
TCGA-26-5136-01	9.22	4.56	10.2	6.59	11.6	9.79	10.6	9.07	7.6	8.87	5.9	1.33	6.26	5.1	3.09
TCGA-26-5139-01	9.45	4.93	11.3	6.55	11.3	9.64	9.93	9.38	7.46	8.67	4.07	0.648	5.95	4.96	1.71
TCGA-27-1830-01	10.1	5.47	10.9	6.53	11.7	10.1	9.73	9.17	7.64	8.21	4.72	1.03	8.21	3.86	2.37
TCGA-27-1831-01	8.16	0	11.2	8.1	11.6	8.08	11.1	8.69	6.8	9.1	4.94	0.868	8.07	4.73	2.36
TCGA-27-1832-01	9.39	3.19	10.4	7.23	11.9	10.3	10	9.47	7.04	9.1	5.88	1.49	6.45	4.67	2.68
TCGA-27-1834-01	9.2	7.2	11.1	6.25	12.5	9.67	10.3	8.8	7.21	9.04	5.14	1.08	5.55	6.8	2.29
TCGA-27-1835-01	9.82	2.33	10.8	6.13	12.2	11.2	10.5	9.19	6.36	9.7	6.29	0.74	6.87	3.28	1.23
TCGA-27-1837-01	9.3	4.22	11.1	5.36	12	9.19	8.56	8.52	7.48	8.82	4.8	0	5.13	7.04	1.74
TCGA-27-2519-01	9.57	4.53	10.4	5.69	12.1	10.1	10.7	9.87	7.56	8.78	3.96	0.621	8.09	4.46	1.88
TCGA-27-2521-01	8.69	2.55	11.1	5.94	10.5	9.36	9.97	10.7	7.4	7.76	5.18	0	6.56	3.48	2.18
TCGA-27-2523-01	9.2	4.25	11.4	6.32	12.3	9.89	8.9	9.2	7.14	8.79	3.06	0.478	7.6	3.59	2.79
TCGA-27-2524-01	9.2	2.2	11.3	7.65	9.99	8.27	9.41	10.5	6.75	8.42	3.14	0.677	7.72	4.53	2.81
TCGA-27-2526-01	7.7	3.4	11.1	6.58	11.6	9.84	11.2	9.38	6.5	8.77	3.55	0	8.2	3.55	1.43
TCGA-27-2528-01	9.31	4.98	11.7	8.4	12.4	10.3	10.2	8.82	7.1	9.3	4.49	0.562	7.34	3.46	1.76
TCGA-28-1747-01	9.11	4.83	11.1	3.92	11.5	10.3	10	9.14	7.06	9.04	4.72	0.984	5.46	4.83	1.98
TCGA-28-1753-01	9.99	5.05	11.3	8.12	11.5	9.02	9.12	8.91	7.54	8.31	4.09	1.05	8.61	4.18	1.05
TCGA-28-2499-01	8.9	5.97	11.1	8.03	12.2	10.2	10.4	9.12	7.28	8.82	4.68	0	6.03	5.84	2
TCGA-28-2509-01	9.82	5.43	11.2	6.34	11.7	10.2	9.02	9.09	7.32	8.97	3.91	0	6.27	3.25	2
TCGA-28-2510-01	9.48	3.83	10.9	6.58	12.8	10.9	9.47	8.33	7.18	8.55	6.12	1.45	6.13	4.4	2.16
TCGA-28-2513-01	9.22	6.01	11.7	7.36	10.2	9.09	9.82	9.46	7.22	8.81	3.94	2.37	9	3.76	2.37
TCGA-28-2514-01	9.61	5.72	11.5	7.4	12.1	10.1	8.53	8.67	7.31	9.4	4.67	0.942	5.39	5.94	1.25
TCGA-28-5204-01	9.4	4.04	11.7	6.92	11	10.5	9.1	9.37	6.45	9.21	2.99	0.583	6.34	6	1.8
TCGA-28-5207-01	9.06	5.6	11.7	5.65	12.7	10.5	10.1	8.83	7.11	8.83	4.43	0.623	6.78	4.46	2.08
TCGA-28-5208-01	9.05	5.11	11.8	6.99	12	10.1	9.91	9.06	6.99	9.09	3.19	1.28	7.09	3.4	1.28
TCGA-28-5209-01	9.84	4.57	11.6	6.47	12.3	9.33	9.01	8.75	7.35	9.42	3.65	0	5.31	5.51	2.04
TCGA-28-5213-01	8.46	3.87	11.7	7.93	11.6	9.79	11.2	9.84	7.3	7.8	3.4	2.35	8.21	2.69	1.24
TCGA-28-5215-01	10	6.41	11.1	6.58	12	9.46	9.78	9.19	7.79	8.06	3.39	0.517	6.88	3.71	2.63
TCGA-28-5216-01	9.57	4.54	11.1	7.74	11.4	9.57	9.46	9.41	7.29	8.5	4.2	1.63	6.27	3.83	2.72
TCGA-28-5218-01	10.2	5.77	11.7	7.99	11.1	9.8	8.47	9.7	7.45	8.49	3.33	0	7.62	4.1	1.19
TCGA-28-5220-01	8.23	4.47	11.6	4.04	12.1	10.1	11.9	8.92	7.06	8.65	4.31	1.1	5.62	5.76	2.48
TCGA-29-1688-01	9.02	6.58	12.2	10.6	5.52	8.52	8.25	8.64	8.12	2.06	5.6	4.24	6.14	5.45	2.06
TCGA-29-1690-01	9.02	7.17	11.8	12.2	9.54	8.38	9.74	9.27	7.53	3.63	3.74	3.12	6.64	4.11	1.15
TCGA-29-1691-01	8.68	6.96	12	11	5.8	10.5	8.92	9.53	7.83	6.78	3.44	2.31	7.32	2.4	3.21
TCGA-29-1693-01	8.91	5.72	11.7	12.3	6.05	9.23	9.71	9.21	8	4.35	4.49	3.13	6.26	1.04	1.8
TCGA-29-1694-01	8.76	7.41	12.1	11.9	7.73	8.41	8.4	8.89	7.53	4.79	5.42	1.9	7.41	5.84	2.25
TCGA-29-1695-01	10	6.14	12.7	10.8	7	7.92	8.57	9.08	7.93	3.22	3.07	3.81	7.33	3.02	1.31
TCGA-29-1696-01	8.44	7.25	11.8	11.2	3.42	9.14	9.26	8.82	7.47	1.71	4.02	3.18	5.34	5.1	1.2
TCGA-29-1697-01	8.87	6.01	11.9	10.9	7.47	8.45	8.58	8.64	6.35	6.66	5.19	6.55	9.17	0.984	2.56
TCGA-29-1698-01	9.13	8.17	11.5	10.1	6.52	7.44	8.02	9.07	6.88	3.23	4.95	2.18	7.43	3.27	2.18
TCGA-29-1699-01	9.13	7.41	11.6	10.5	5.04	7.24	8.04	9.2	7.56	2.55	3.98	4.42	6.93	5.84	1.96
TCGA-29-1701-01	8.52	5.5	12.3	12.4	5.93	7.64	9.81	9.3	6.87	3.73	3.55	3.42	8.46	3.88	3.49
TCGA-29-1702-01	9.1	8.02	11.6	9.67	5.11	9.01	10.5	9.04	7.5	2.68	5.17	5.38	7.07	1.8	2.4
TCGA-29-1703-01	8.64	6.92	11.6	9.81	7.66	11	9.67	8.9	8.04	2.84	5.18	3.98	5.7	2.92	1.79
TCGA-29-1705-01	9.01	6.39	11.9	9.63	7.09	8.16	8.12	9.65	6.65	4.98	3.45	4.36	6.48	2.39	1.47
TCGA-29-1710-01	9.63	7.8	12.1	9.17	6.56	7.7	8.92	9.31	7.47	4.17	5.17	5.02	6.93	7.54	2.44
TCGA-29-1711-01	9.29	6.35	12.3	9.72	8.16	8.43	9.07	10.2	7.68	4.86	0.964	3.89	5.92	5.02	0.561
TCGA-29-1761-01	8.42	5.22	11.9	11.3	8.33	7.34	8.75	9.44	7.12	6.16	4.45	5.61	9.2	3.33	2.78
TCGA-29-1762-01	8.92	4.95	12.2	10.8	8.33	7.64	8.18	7.96	7.1	6.17	4.73	5.03	9.08	0.796	2.3
TCGA-29-1763-01	9.28	7.47	11.5	11.1	6.1	9.49	8.55	9.15	8.33	6.53	5.6	2.44	6.79	7.29	2.97
TCGA-29-1770-01	8.95	6.45	12.3	10.1	7.04	7.9	7.73	9.16	7.31	6.5	3.8	6.32	6.38	3.51	1.31
TCGA-29-1776-01	9.26	8.04	11.6	12.1	5.55	10.5	7.77	9.24	7.67	2.9	3.58	1.58	6.03	3.7	0.998
TCGA-29-1778-01	8.73	7.34	11.5	10.2	4.89	9.56	9.26	8.93	7.15	2.13	5.33	2.56	6.31	4.98	3.57
TCGA-29-1781-01	8.19	7.53	11.9	8.99	9	8.85	7.6	8.24	7.74	7.05	5.06	1.21	7.73	7	2.02
TCGA-29-1783-01	9.2	7.68	12.7	10.2	5.14	8.88	8.42	9.61	7.5	3.37	4.41	3.13	6.92	5.47	2.62
TCGA-29-1784-01	7.97	6.6	11.9	10.4	6	7.33	8.18	9.22	7.83	2.73	4.16	2.21	8.11	7.24	0.852
TCGA-29-1785-01	8.77	7.84	12.5	10.1	3.83	8.18	9.18	9.4	7.73	2.7	4.46	4.49	6.3	4.3	1.71
TCGA-29-2427-01	8.93	7.96	11.5	10.9	5.72	8.3	7.85	9.53	7.31	3.55	5.11	2.86	7.67	6.75	1.48
TCGA-2A-A8VL-01	9.05	3.04	12.3	10.9	2.62	8.4	7.86	9.59	7.74	7.1	5.8	0.599	4.6	2.74	3.43
TCGA-2A-A8VO-01	9.06	3.77	11.7	9.94	6.2	8.17	9.21	9.54	7.31	7.52	5.53	0	4.29	2.11	3.06
TCGA-2A-A8VT-01	10	6.51	12.9	9.37	1.98	7.95	7.75	9.46	8.27	7.48	5.71	0	4.3	4.3	2.23
TCGA-2A-A8VV-01	9.16	4.31	12.3	10.4	4.38	8.56	6.69	9.57	7.57	5.2	5.12	0.556	3.78	1.94	4.27
TCGA-2A-A8W1-01	9.29	4.24	12.8	9.33	2.52	4.9	6.95	9.53	8.07	7.82	5.79	0.959	3.1	0.558	2.26
TCGA-2A-A8W3-01	9.48	4.81	12.4	9.99	4.25	8.66	8.33	9.45	8	8.04	4.91	1.15	4.63	4.48	2.92
TCGA-2F-A9KO-01	10	5.88	12.4	11.8	4.07	6.64	9.51	9.61	7.95	3	6.02	1.12	10.6	5.46	1.97
TCGA-2F-A9KP-01	9.48	6.42	12	12.7	3.46	3.88	8.2	9.98	8.05	1.41	6	2.25	5.61	1.62	2.86
TCGA-2F-A9KQ-01	8.92	5.89	12.4	13	1.26	5.73	8.89	9.67	7.31	0.947	5.9	0.947	7.1	1.51	2.61
TCGA-2F-A9KR-01	9.2	3.58	12	12.3	4.48	7.5	10.2	10	8.32	4.57	6.99	0.963	9.47	3.74	2.84
TCGA-2F-A9KT-01	8.95	4.49	11.8	11.3	3.75	5.58	8.82	10.6	7.77	1.94	6.88	0	5.46	1.43	3.48
TCGA-2F-A9KW-01	10.3	6.58	11	9.6	1.86	6.39	7.61	10.6	7.93	4.11	4.56	1.03	7.05	2.05	3.06
TCGA-2G-AAEW-01	11.3	6.49	11.5	4.5	10.4	8.65	8.42	9.78	7.48	4.64	3.13	2.5	7.71	6.32	2.65
TCGA-2G-AAEX-01	10.5	5.71	11.1	6.5	7.38	7.32	8.15	9.71	7.67	4.49	4.55	2.3	7.84	7.52	4.9
TCGA-2G-AAF1-01	10.7	6.96	12	5	8.63	8.81	8.34	10.2	7.58	5.16	3.4	2.53	7.94	7.72	1.92
TCGA-2G-AAF4-01	11	6.63	11.6	5.22	8.25	7.19	7.7	9.68	7.66	2.81	4.33	2.59	7.15	7.4	3.96
TCGA-2G-AAF6-01	10.6	5.98	11.3	3.97	6.89	7.36	8.33	9.75	7.25	4.81	3.48	3.75	7.03	6.68	5.26
TCGA-2G-AAF8-01	10.8	5.87	11.2	4.8	7.64	7.68	8.81	9.13	7.6	4.77	3.7	4.92	7.94	7.94	4.95
TCGA-2G-AAFE-01	10.9	5.12	11.9	4.48	8.63	7.83	7.87	10.1	7.74	4.42	4.9	3.83	8.78	6.67	4.62
TCGA-2G-AAFG-01	10.4	6.72	11.3	5.06	5.8	6.34	8.47	9.91	7.59	4.34	3.73	2.71	7.77	7.46	4.71
TCGA-2G-AAFH-01	11.1	6.68	10.7	6.29	7.44	6.99	7.7	9.57	7.93	4.87	4.42	1.63	7.57	7.17	4.84
TCGA-2G-AAFI-01	10.2	4.06	11.3	7.81	9.59	6.4	8.19	10.2	7.46	6.81	2.18	3.34	8.62	6.86	3.26
TCGA-2G-AAFJ-01	9.61	6.18	11.2	9.04	8.77	8.7	9.47	8.63	8.3	5.4	4.24	1.8	7.66	6.32	2.58
TCGA-2G-AAFL-01	9.84	1.59	10.6	8.17	7.26	8.92	9.37	10.4	7.81	6.76	7.24	6.74	8.95	7.03	3.98
TCGA-2G-AAFM-01	9.35	0.669	9.41	6.95	8.1	6.78	9.3	10.2	7.71	6.41	4.36	4.36	8.67	7.71	5.4
TCGA-2G-AAFN-01	9.77	0	10.1	6.38	6.87	5.47	8.49	10.7	8.22	5.97	3.25	3.25	7.78	7.91	4.68
TCGA-2G-AAFO-01	9.61	1.49	10.8	8.13	8.22	8.46	9.64	10.6	7.96	5.19	5.24	4.5	8.6	7.02	4.5
TCGA-2G-AAFV-01	10.4	6.38	11.4	8.1	8.22	8.75	9.12	9.5	8.32	5.43	2.97	3.12	9.88	4.49	5.24
TCGA-2G-AAFY-01	10.4	5.05	10.7	8.31	9.76	6.86	8.85	9.98	8.05	6.26	3.63	3.5	8.16	7.7	4.4
TCGA-2G-AAFZ-01	9.48	6.71	11.6	9.26	9.78	9.35	9.54	8.89	7.92	6.12	4.15	1.79	8.24	4.5	3.84
TCGA-2G-AAG0-01	9.76	3.86	11.1	7.05	9.53	6.15	8.29	10.1	8.51	6.52	3.13	3.05	7.04	8.22	4.63
