TCGA-22-5473-01	10.8	11.1	4.6	7.5	7.68	8.4	11	7.26	9.64	5.52	1.38	0	5.38	0	3.91
TCGA-22-5474-01	10.4	10.4	9.8	8.08	7.8	8.67	8.98	7.77	9.28	8.29	5.25	0.349	2.69	0	3.98
TCGA-22-5477-01	10.5	11.7	1.03	4.91	8.48	8.99	11.2	8.91	10	6.54	2.63	0	1.03	0	4.97
TCGA-22-5478-01	9.82	11.2	11	9.31	9.01	7.03	9.33	2.38	9.39	4.56	4.53	0.337	1.51	0	3.49
TCGA-22-5480-01	9.76	10.3	4.27	4.09	7.89	8.41	10.8	6.55	9.69	7.07	3.79	1.79	2.42	0	3.06
TCGA-22-5482-01	10.6	11.8	8.98	8.83	8.46	8.66	9.52	6.94	10.3	7.09	1.93	0	4.47	0	4.26
TCGA-22-5485-01	10.2	10.1	7.62	8.49	7.62	8.32	8.55	4.27	9.1	7.19	1.44	0	4.72	0	4.35
TCGA-22-5489-01	10.3	9.89	3.43	7.73	7.65	8.53	9.28	3.82	9.26	7.35	3.34	0.687	0.938	0	3.21
TCGA-22-5491-01	11.8	11.2	12	6.96	8.59	8.8	10	8.35	10.5	5.69	3.7	0	1.3	0	4.77
TCGA-22-5492-01	10.5	10.4	12.2	7.73	9.08	8.68	9.15	9.5	8.33	7.04	3.96	4.69	4.98	0	3.45
TCGA-23-1027-01	10.1	9.01	0.519	4.54	7.75	8.23	9.26	0.519	9.69	6.74	1.06	0.519	0.283	0	3.85
TCGA-23-1029-01	8.23	9.42	0	5.44	9.06	8.99	11.3	7.34	9.03	7.25	5.76	2.49	0.733	0	4.36
TCGA-23-1111-01	8.77	8.8	0	3.12	8.2	8.4	11.5	0	9.4	3.94	3.35	0	0.451	0	4.19
TCGA-23-1114-01	8.4	9.39	0	8.64	9.38	8.51	11.7	7.68	9.41	4.56	1.72	0	1.4	0	4.64
TCGA-23-1122-01	9.21	9.39	0.754	2.7	8.52	8.75	11.6	7.03	9.05	5.36	2.54	0.754	0.754	0	5.2
TCGA-23-1123-01	8.86	9.7	0	6.93	7.54	9.03	11	6.7	8.48	5.52	6.21	4.88	1.05	0	6.25
TCGA-23-1809-01	9.65	10.6	0	11.2	9.5	9.38	10.8	5.39	8.84	6.92	1.14	0	2.54	0	3.89
TCGA-23-2077-01	11.1	9	0	3.88	8.32	7.86	11.7	4.46	9.13	6.7	3.88	0.489	1.39	0	5.54
TCGA-23-2078-01	9.42	10.2	3.27	6.65	8.58	8.79	11.7	1.76	9.65	4.52	4.87	2.45	1.76	0	5.1
TCGA-23-2081-01	9.49	9.58	0.517	3.8	8.75	9.08	10.3	3.36	8.8	4.96	3.06	1.33	0	0	5.5
TCGA-24-0975-01	9.79	10.6	2.49	3.94	7.2	7.95	11.9	1.51	8.76	5.43	0	0	1.25	0	2.71
TCGA-24-1103-01	10.9	10.6	0	5.14	8.1	8.52	9.81	0	9.29	5.02	0	1.74	0	0	6.28
TCGA-24-1413-01	8.76	9.08	0	2.21	7.72	8.3	11.5	4.47	8.82	4.29	5.88	2.03	1.02	0	4.8
TCGA-24-1416-01	9.25	8.64	0	2.25	9.81	8.59	10.7	0.7	9	5.6	4.73	0.7	0	0	3.54
TCGA-24-1417-01	8.59	10.4	1.23	5.08	8.58	8.49	11.3	3.6	8.31	4.36	3.95	0.419	0.419	0	3.95
TCGA-24-1418-01	9.71	9.11	3.04	3.18	8.39	8.83	10.8	2.89	9.07	5.49	2.21	3.18	0.488	0	5.09
TCGA-24-1419-01	9.96	10	0	2.39	7.99	8.66	9.45	7.58	8.87	6.39	4.23	0	1.27	0	5.28
TCGA-24-1423-01	10.8	9.75	0	3.81	9	8.76	12	6.51	8.74	6.07	4.88	0.671	0.917	0	4.74
TCGA-24-1424-01	9.55	10.1	3.45	8.98	8.28	8.28	9.58	6.58	9.77	4.97	3.09	1.32	1.89	0	4.94
TCGA-24-1425-01	9.51	9.83	2.5	6.18	8.96	8.74	10.3	3.37	8.76	6.38	2.26	0.509	1.82	0	5.92
TCGA-24-1427-01	10.5	9.76	2.75	4.78	8.73	8.34	12	7.94	8.46	7.84	2.19	0	1.05	0	3.31
TCGA-24-1428-01	8.07	9.32	0	2.82	8.6	7.15	12.2	0.665	8.86	3.26	4.15	0.257	0.476	0	5.22
TCGA-24-1434-01	10.4	9.96	1.15	5.18	8.8	8.85	10.4	2.11	9.11	4.67	2.94	0	3.05	0	3.46
TCGA-24-1435-01	10.1	11	1.89	4.68	8.93	8.72	12	2.76	8.16	4.26	2.49	0.824	0.824	0	5.06
TCGA-24-1436-01	9.83	9.21	4.3	2.35	7.96	7.89	9.6	1.97	8.72	4.77	4.21	0.908	0	0	5.04
TCGA-24-1463-01	10.1	11.9	1.12	3.4	9.39	8.9	11.9	7.6	8.09	6.73	3.64	0	2.09	0	4.26
TCGA-24-1469-01	9.56	9.78	0	3.86	9.38	8.19	11.2	6.78	10.1	3.32	2.88	0	0	0	4.1
TCGA-24-1474-01	9.18	9.51	0.684	6.58	9.03	8.51	12.8	5.29	9.43	2.01	1.64	0	0.933	0	4.24
TCGA-24-1549-01	9.2	10.8	0	6.06	8.87	8.45	11.8	0.41	9.19	1.98	2.79	4.3	0.41	0	2.57
TCGA-24-1551-01	10.4	9.61	7.57	3.9	8.09	6.94	10.7	1.02	9.59	4.87	3.85	1.61	0	0	3.12
TCGA-24-1552-01	9.81	9.8	0	3.31	7.81	9.24	9.46	0	8.94	5.44	4.24	0.532	1.23	0	3.93
TCGA-24-1562-01	9.75	9.9	0	3.05	7.96	7.83	11.6	0.412	9.07	5.74	4.45	0.995	0	0	2.93
TCGA-24-1563-01	9.84	9.63	0.559	4.48	8.61	8.01	9.56	4.6	8.89	5.19	3.02	0.559	1.53	0	3.51
TCGA-24-1564-01	9.01	10.3	5.02	3.52	9.23	8.57	12	6.48	7.82	3.52	3.95	3.27	0.445	0	4.75
TCGA-24-1603-01	9.73	9.7	0	2.88	8.5	7.99	11.7	7.14	7.85	7.81	4.28	1.29	0	0	4.33
TCGA-24-1616-01	9	9.86	0	5.18	8.37	7.63	12.4	1.17	8.27	6.59	1.67	2.04	0.392	0	3.58
TCGA-24-1842-01	9.3	8.97	0.421	3.24	8.08	7.47	11.1	0	8.61	4.8	2.02	0.421	0.421	0	3.29
TCGA-24-1843-01	11.1	9.93	0	1.7	8.8	8.65	11.7	1.55	10.2	1.96	3.79	3.79	1.7	0	4
TCGA-24-1844-01	9.47	9.44	0	5.42	8.56	9.14	12	6.87	9.75	7.26	2.63	1.03	1.25	0	6.07
TCGA-24-1846-01	9.64	8.47	0	2.41	6.97	8.83	11.9	1.29	9.69	4.71	6.09	0.443	0	0	5.18
TCGA-24-1847-01	9.7	10.7	2.22	2.43	8.84	7.94	11.3	4.77	8.89	7.27	5.43	0	0	0	4.81
TCGA-24-1849-01	9.61	9.28	4.96	5.3	8.49	8.46	11.7	1.72	8.8	6.59	4.09	0	1.72	0	3.38
TCGA-24-1850-01	9.34	9.85	0	3.18	8.84	8.33	12	6.61	9.64	4.61	0.793	1.3	0	0	5.71
TCGA-24-2019-01	8.52	10.4	0	5.84	8.34	8.29	11.4	4.66	9.2	5.04	5.74	2.06	1.67	0	5.9
TCGA-24-2024-01	9.75	9.87	0	4.64	8.56	8.15	11	5.88	9.59	6.03	4.75	0.369	3.1	0	5.62
TCGA-24-2035-01	9.41	10.6	2.24	6.71	9.09	8.81	8.61	4.5	9.39	4.42	3.27	0	1.8	0	3.6
TCGA-24-2038-01	9.98	9.4	0	3.31	7.61	8.46	11.1	4.88	9.1	5.31	2.13	0	0.886	0	4.75
TCGA-24-2254-01	9.14	9.81	0	5.25	7.63	9.49	11.2	3.14	8.9	6.4	2.96	1.62	2.51	0	6.47
TCGA-24-2261-01	9.07	11	0	3.66	9.32	8.41	12.5	0.601	9.3	4.44	5.29	1.02	0.601	0	4.54
TCGA-24-2262-01	8.89	11.2	1.25	5.71	8.76	8.05	11.7	2.36	9.99	1.25	3.5	3.81	0	0	4.07
TCGA-24-2267-01	9.82	9.31	0	2.78	9.06	7.94	11	2.17	9.23	3.67	5.92	0.664	0.664	0	4.71
TCGA-24-2271-01	9.35	9.77	0	3.19	7.12	8.48	11.2	1.78	8.34	8.49	6.03	2.91	0	0	4.47
TCGA-24-2281-01	10.3	9.12	0	3.54	8.71	7.84	12.7	2.13	9.5	3.21	4.2	5.54	0.569	0	5.28
TCGA-24-2288-01	8.6	10	0	4.06	8.29	8.38	10.1	8.04	9.78	3	6.06	0	1.46	0	5.42
TCGA-24-2289-01	8.98	10.2	0	3.71	9.61	8.44	10.8	2.13	8.14	2.25	5.26	2	2.46	0	4.87
TCGA-24-2290-01	9.96	10.4	0	1.86	9.85	9.2	11	0	8.39	0.908	3.78	0	0.525	0	4.79
TCGA-24-2293-01	10.1	8.88	1.13	5.31	8.65	8.35	10.4	2.36	9.12	5.92	4.18	1.13	1.62	0	3.54
TCGA-24-2298-01	8.79	10.3	0	3.5	8.14	8.01	9.87	1.02	8.95	2.91	3.04	0	0.426	0	4.92
TCGA-25-1313-01	10.1	9.45	0	2.05	9.26	9.04	9.74	4.22	8.44	7.01	4.75	2.41	1.75	0	5.07
TCGA-25-1315-01	9.61	9.53	0.369	6.65	8.71	9.02	11.5	7.6	8.83	5.94	4.46	1.3	0.663	0	4.48
TCGA-25-1316-01	8.85	9.87	0	1.8	7.75	8.43	12	7.21	9.52	4.53	3.08	0	5.73	0	3.25
TCGA-25-1319-01	7.95	11.4	0	3.14	8.66	8.76	11.6	2.29	9.65	1.74	4.94	1.36	0.476	0	4.28
TCGA-25-1320-01	9.41	9.96	0.423	3.9	9.6	8.74	12.1	3.73	9.28	5	3.97	0.749	1.61	0	5.04
TCGA-25-1321-01	7.81	9.41	0	5.38	9	8.48	10.4	6.53	8.02	5.71	4.85	0.671	0.374	0	4.59
TCGA-25-1322-01	8.84	9.34	0.355	4.64	9.14	9.05	10	2.83	8.88	5.29	3.73	3.35	1.69	0	2.65
TCGA-25-1326-01	9.61	11.2	1.1	5.46	9.38	8.36	11.4	3.39	8.48	3.04	3.16	1.33	1.71	0	3.87
TCGA-25-1328-01	9.25	9.56	0	5.36	8.46	8.48	11.4	2.46	8.76	8.53	2.73	1.09	3.8	0	5.69
TCGA-25-1329-01	9.61	9.38	2.21	4.25	9.11	9.76	12.3	6.5	7.95	5.5	1.56	1.26	0.875	0	5.4
TCGA-25-2042-01	8.71	9.11	1.92	3.37	9.17	8.43	11.4	2.38	8.13	6.89	1.74	0	1.52	0	3.95
TCGA-25-2391-01	10.4	9.85	2.24	2.24	8.36	7.76	10.8	7.3	8.76	5.99	3.27	0.364	0.655	0	4.49
TCGA-25-2392-01	10.3	9.76	0	1.64	8.62	8.25	11.3	5.61	8.09	3.96	4.02	4.78	0	0	5.58
TCGA-25-2393-01	9.79	9.11	0	5.58	7.82	8.65	12.7	6.69	10.5	4.1	2.48	0	2.24	0	3.92
TCGA-25-2396-01	10.2	11	0	2.87	8.82	8.95	11.3	3.99	10	4.58	3.26	1.23	0	0	6.25
TCGA-25-2398-01	9.7	8.67	0.592	3.66	8.37	8.19	12.4	6.82	9.39	4.34	3.72	0	2.02	0	3.88
TCGA-25-2399-01	9.16	9.76	0	5.47	8.91	8.34	12.6	3.95	9.71	5.28	6.14	1.02	1.02	0	4.34
TCGA-25-2400-01	8.98	8.71	0	2.54	7.95	8.05	12.4	7.37	10.2	5.36	3.01	0	0.525	0	4.18
TCGA-25-2401-01	10.1	10.1	0	4.32	8.96	8.53	10.9	7.36	8.98	6.73	3.94	2.03	0	0	2.94
TCGA-25-2404-01	10	10.4	0	4.72	9.11	8.91	11	2.72	9.68	6.02	3.83	1.45	1.45	0	3.05
TCGA-25-2409-01	9.86	10.1	0	6.61	8.23	8.69	10.7	0.491	9.1	5.91	6.79	0.491	1.15	0	5.71
TCGA-26-1442-01	10.3	10.5	0	0	7.37	8.62	11.5	8.62	10.3	8.37	4.46	0	2.38	0	6.42
TCGA-26-5132-01	9.36	10.5	0	3.35	8.26	8.49	11.2	6.35	9.64	5.45	5.63	0	3.66	0	6.01
TCGA-26-5133-01	7.4	11.6	0	3.25	7.29	9.07	11.7	7.95	10.1	8.48	2.33	0	0.587	0	5
TCGA-26-5134-01	9.69	10	0	3.2	7.84	8.51	11.7	7.02	10.4	9.29	1.61	0	6.57	0	4.68
TCGA-26-5135-01	9.85	9.13	0.707	5.26	6.35	7.94	11.8	7.37	10.2	7.37	1.18	0	8.44	0	4.53
TCGA-26-5136-01	9.21	11.1	0	4.14	6.87	8.86	9.74	6.07	9.55	6.61	6.85	0	1.33	0	7.6
TCGA-26-5139-01	10	10.5	0	3.62	7.13	8.61	11.3	7.14	9.76	5.75	1.71	0	2.14	0	5.08
TCGA-27-1830-01	9.12	9.58	0	2.37	9.97	8.47	10.7	6.12	9.93	8.46	4.48	0	3.45	0	5.4
TCGA-27-1831-01	11.5	12.5	0	1.8	5.43	8.52	8.55	4.54	10.6	4.2	5.28	0	3.65	0	5.31
TCGA-27-1832-01	9.79	10.5	0	2.21	6.92	8.02	11	6.2	9.47	5.33	5.01	0.928	2.96	0	6.4
TCGA-27-1834-01	9.86	11.9	0	3.22	8.06	8.74	10.3	6.56	10.1	7.87	4.9	0	3.22	0	5.05
TCGA-27-1835-01	9.06	10.2	0.74	4.65	6.69	8.35	10.6	7.07	10.5	5.43	2.12	0	1.88	0	4.86
TCGA-27-1837-01	10	11.7	0	4.31	6.66	8.06	11.7	7.36	9.95	6.89	1.74	0	8.58	0	4.39
TCGA-27-2519-01	10.6	10.3	0	1.66	6.61	8.42	9.99	5.48	10.9	5.03	4.05	0	1.39	0	5.63
TCGA-27-2521-01	10.6	9.66	0	1.22	6.61	8.31	11.9	7.75	10.2	12.3	1.87	0	2.75	0	5.13
TCGA-27-2523-01	10.2	10.6	0	6.55	7.42	8.62	11.3	7.18	11	4.6	1.91	0	4.91	0	5.11
TCGA-27-2524-01	12.2	10.8	1.48	6.68	6.37	7.93	11	6.55	10.5	4.53	0.677	0	3.48	0	3.88
TCGA-27-2526-01	10.2	11.9	0	1.09	5.41	7.82	10.1	5.87	11	4.29	4.16	0	0	0	4.02
TCGA-27-2528-01	9.74	11.1	0	5.06	7.21	8.51	11.4	6.61	10.4	4.32	0.965	0	4.32	0	4.32
TCGA-28-1747-01	10.6	11.4	0	2.88	6.87	8.11	11.1	7.21	9.88	8.77	3.72	0	5.86	0	3.29
TCGA-28-1753-01	9.92	10.1	0	7.7	7.21	8.41	11.3	7.15	9.91	8.88	2.4	0	7.62	0	4.74
TCGA-28-2499-01	8.41	10	0	4.4	8.06	8.3	10.4	5.4	10.4	2.71	3.25	0	2.46	0	3.81
TCGA-28-2509-01	8.93	11.1	0.586	1.81	8.02	9.04	11	5.4	10.1	3.76	3.09	0	5.73	0	4.43
TCGA-28-2510-01	9.46	10.7	0	3.51	7.44	8.21	12	7.37	9.96	9.93	3.51	0.656	7.72	0	4.81
TCGA-28-2513-01	10.4	10.1	0.675	7.31	7.44	8.36	10.7	6.03	9.52	4.29	2.2	0	3.23	0	4.33
TCGA-28-2514-01	9.76	11.1	0	4.56	8.08	8.89	12.4	7.88	9.99	6.56	1.51	0	9.4	0	5.08
TCGA-28-5204-01	9.44	10.5	0	2.16	7.2	8.93	10.5	7.64	10.1	3.64	1.32	0	6.81	0	4.04
TCGA-28-5207-01	9.7	9.68	0	4.15	7.63	9.1	10.4	7.4	10.2	7.49	3.27	0	5.5	0	3.49
TCGA-28-5208-01	9.34	9.71	0	4.82	7.36	9.04	10.8	6.38	10.2	6.51	1.76	0	3.34	0	4.46
TCGA-28-5209-01	9.82	10.6	0	4.7	7.75	8.74	11.2	8.13	9.57	5.26	1.69	0	1.48	0	4.27
TCGA-28-5213-01	10.6	9.91	0	1.24	6.93	8.99	8.86	5.24	10.1	5.61	2.69	0	1.9	0	5.34
TCGA-28-5215-01	9.9	10.6	0	5.46	8.1	8.72	11.1	7.24	10.4	10.9	1.66	0	6.12	0	5.89
TCGA-28-5216-01	10.5	11.2	0	0.763	7.16	8.76	10.9	6.56	10.6	10.5	0	0	3.9	0	5.27
TCGA-28-5218-01	9.16	8.54	0	4.74	7.85	8.32	10.7	3.86	8.9	5.87	3.02	0	4.84	0	2.62
TCGA-28-5220-01	10.3	10.9	0	1.44	7.64	8.18	8.9	6.25	10.1	5.71	4.43	0	3.08	0	4.09
TCGA-29-1688-01	10.1	11.9	0	2.87	9.01	8.48	11.5	0	7.77	3.53	4.02	0	0.61	0	4.46
TCGA-29-1690-01	10.1	10.4	4.61	6.52	7.83	9.24	10.3	1.94	9.36	3.85	2.22	1.78	3.63	0	4.11
TCGA-29-1691-01	10.1	10.8	0	3.31	8.45	8.24	9.49	7.17	9.5	4.26	4.04	0	0.411	0	5.91
TCGA-29-1693-01	9.92	11.2	0.437	6.08	8.63	9.05	11.6	0.437	9.04	3.66	4.45	2.29	0	0	4.38
TCGA-29-1694-01	9.8	9.27	3.62	3.88	8.42	9.08	11.5	2.03	9.52	4.6	5.11	2.14	3.15	0	6.12
TCGA-29-1695-01	9.58	9.68	2.24	2.09	8.14	8.03	9.68	2.09	10.4	1.47	2.28	2.96	1.31	0	3.22
TCGA-29-1696-01	8.91	10.6	0	3.42	7.85	9.79	6.56	0	9.42	3.02	3.55	0	0	0	6.21
TCGA-29-1697-01	8.89	10.1	0	5.17	8.02	8.95	11.2	7.82	9.52	5.36	6.85	1.78	0	0	4.74
TCGA-29-1698-01	9.72	8.77	0	7.25	8.6	8.18	13.1	2.8	9.51	2.74	3.63	0.624	0	0	4.43
TCGA-29-1699-01	9.54	10.7	3.06	2.44	8.67	8.37	13.1	1.65	9.36	1.05	5.87	0.686	0.384	0	4.7
TCGA-29-1701-01	10.6	11.5	0.595	5.58	9.1	9.23	9.49	3.98	9.37	2.93	1.01	3.27	0.595	0	4.81
TCGA-29-1702-01	9.45	9.94	0	8.65	8.45	8.44	11.7	6.71	8.8	5.91	2.63	0	0	0	5.87
TCGA-29-1703-01	9.26	10.1	0.495	3.2	8.21	9.32	12.3	0.495	10.5	2.23	3.94	0	0.495	0	5.55
TCGA-29-1705-01	11.4	9.71	0	2.81	8.65	9.45	10.6	1.8	9.59	6.74	2.81	1.27	0.773	0	5.49
TCGA-29-1710-01	9.46	9.18	2.83	3.44	8.62	8.01	10.9	2.13	9.72	1.43	4.87	0	0.421	0	3.24
TCGA-29-1711-01	10.8	10.4	0	2.26	8.64	8.87	10	0.561	8.07	3.89	3.98	0.561	0	0	5.35
TCGA-29-1761-01	10.4	10.5	0	6	8.23	8.82	10.9	5.87	9.82	3.33	2.34	0.538	0	0	4.5
TCGA-29-1762-01	10.2	9.47	0	3.86	7.26	9.34	11.1	7.81	9.26	4.08	2.5	2.44	1.79	0	4.02
TCGA-29-1763-01	8.81	9.55	0	8.27	8.43	8.23	10.4	8.6	9.37	7.22	4.59	0	1.99	0	4.79
TCGA-29-1770-01	10.2	11.4	0	4.45	8.41	8.47	11.1	1.08	10.2	6.69	1.85	0.456	0.456	0	3.81
TCGA-29-1776-01	10.4	9.49	0	8.24	8.22	9.38	9.81	0.584	8.68	5.91	1.32	0	1.32	0	5.84
TCGA-29-1778-01	8.47	10.3	0	6.99	7.52	8.17	12	4.22	8.97	5.47	5.81	0.461	0	0	5.68
TCGA-29-1781-01	9.63	9.46	0	1.67	7.97	8.9	11	7.41	8.15	5.91	5.47	0	0	0	4.75
TCGA-29-1783-01	9.83	9.28	2.7	6.31	8.09	8.51	10.8	2.62	8.68	5.37	1.84	3.76	2.96	0	3.62
TCGA-29-1784-01	8.94	10.8	0.728	3.92	7.96	9.43	10.6	0	8.77	3.75	4.23	0	0	0	5.69
TCGA-29-1785-01	9.98	10.7	0	3.05	8.42	9.22	11	0	10	2.07	4.23	0	0.542	0	5
TCGA-29-2427-01	10.6	11.9	0	3.03	8.82	8.39	11.2	3.55	8.63	2.67	5.4	0.922	0	0	5.05
TCGA-2A-A8VL-01	8.55	12.3	1.61	9.12	6.96	7.47	9.22	7.04	9.03	2.49	4.9	0	5	0	5.13
TCGA-2A-A8VO-01	8.51	9.95	0	7.27	7.37	7.61	8.9	6.7	9.18	0.735	4.34	0	5.44	0	6.36
TCGA-2A-A8VT-01	8.17	9.04	2.11	10.2	9	8.91	9.86	7.11	8.87	3.5	4.38	0	6.59	0	6.01
TCGA-2A-A8VV-01	9.14	9.66	0.556	9.65	7.58	8	9.12	6.39	9.25	0.957	2.25	0	6.01	0	5.41
TCGA-2A-A8W1-01	7.56	9.83	1.27	6.33	8.33	8.34	7.17	6.69	9.4	0.558	2.26	0	6.34	0	6.3
TCGA-2A-A8W3-01	8.68	9.54	1.79	9.21	8.83	8.63	11.2	6.88	8.94	2.83	3.06	0	5.87	0	4.45
TCGA-2F-A9KO-01	9.63	12.8	8.05	8.13	7.35	8.16	9.03	2.77	9.15	6.67	5.54	0.663	0	0	4.6
TCGA-2F-A9KP-01	9.83	10.3	0.502	8.95	8.32	7.71	9.74	8.16	9.11	8.99	2.58	0	0	0	4.87
TCGA-2F-A9KQ-01	9.51	10.9	0	10.3	8.78	7.24	8.93	7.83	8.73	11.3	0.947	0	0	0	3.76
TCGA-2F-A9KR-01	10.3	11.5	7.82	11.4	8.39	7.64	11.2	3.52	8.86	3.26	4.21	0.561	0	0	6.13
TCGA-2F-A9KT-01	10.8	10	6.68	9.08	7.11	8.27	10.8	7.66	8.81	7.45	2.13	0	0	0	4.53
TCGA-2F-A9KW-01	10.7	9.16	1.46	3.52	7.76	7.57	9.21	6.63	8.88	10.5	4.65	0	1.03	0	3.58
TCGA-2G-AAEW-01	8.49	9.55	1.16	10.1	8.64	7.65	11.8	9.91	7.57	7.57	5.35	2.33	2.03	0	4.84
TCGA-2G-AAEX-01	8.41	9.58	0	9.53	8.38	8.64	11.1	10.3	9.47	5.12	5.16	1.3	1.78	0	5.81
TCGA-2G-AAF1-01	8.23	9.63	3.4	8.77	9.1	7.66	11.7	10.2	7.75	7.34	6.04	2.8	2.96	0	4.44
TCGA-2G-AAF4-01	8.25	9.43	0.588	10.5	8.1	9.1	11.6	10.9	9.26	4.09	6.13	1.33	1.33	0	5.1
TCGA-2G-AAF6-01	8.95	10	0	10.5	7.52	7.68	11.8	10	9.39	6.04	4.71	0.711	1.19	0	4.79
TCGA-2G-AAF8-01	8.36	9.33	0	9.19	8.69	7.55	12.4	10.6	8.95	5.4	5.48	2	4.24	0	5.11
TCGA-2G-AAFE-01	8.4	9.46	0	8.69	8.93	7.1	12	9.66	8.49	7.23	5.63	1.93	2.2	0	3.83
TCGA-2G-AAFG-01	9.06	9.58	0	10.9	8.98	8.33	11.6	10	9.5	6.75	5.18	0	0	0	5.28
TCGA-2G-AAFH-01	8.52	9.83	0	8.05	8.17	9.25	11.4	10.9	9.48	3.87	5.75	0.606	1.63	0	4.23
TCGA-2G-AAFI-01	8	9.92	0	8.22	7.08	7.74	10.6	9.89	9.82	7.23	1.82	1.82	3.34	0	2.82
TCGA-2G-AAFJ-01	9.16	9.79	4.67	8.84	7.88	8.53	10.9	6.56	9.2	6.46	2.99	0	3.32	0	4.49
TCGA-2G-AAFL-01	8.85	9.86	1.23	8.51	6.95	7.74	10.4	7.83	10.6	5.76	3.38	2.82	2.82	0	4.49
TCGA-2G-AAFM-01	8.78	9.79	0	7.73	5.89	7.41	11	7.48	10.8	6.61	5.71	1.12	1.75	0	4.96
TCGA-2G-AAFN-01	8.64	8.86	0	9.54	6.29	8.02	11.2	8.86	10.3	6.33	3.65	3.56	2.03	0	3.97
TCGA-2G-AAFO-01	8.74	10.2	0	8.04	7.12	7.76	10.6	8.08	10.3	6.34	4.68	3.49	1.14	0	4.72
TCGA-2G-AAFV-01	9.22	10	0	6.82	6.82	8.53	8.01	8.53	9.28	4.21	3.75	0	6.61	0	4.59
TCGA-2G-AAFY-01	8.94	9.47	0	8.17	7.35	8.42	10.8	9.66	10	6.17	5.33	0	1.67	0	4.02
TCGA-2G-AAFZ-01	9.12	9.76	0.989	7.79	7.79	7.92	10.5	9.66	10.1	6.31	2.15	0.989	4.37	0	4.73
TCGA-2G-AAG0-01	8.47	9.68	0	9.18	7.69	8.14	10.8	10.2	9.8	6.29	4.57	0	2.5	0	4.3
TCGA-2G-AAG3-01	8.16	9.34	5.04	10.4	9.88	7.29	11.4	9.64	8.44	6.1	3.66	0.59	3.18	0	4.18
TCGA-2G-AAG5-01	8.66	9.22	0.98	4.66	8.18	7.33	11.4	6.16	8.56	6.9	3.87	0	2.55	0	4.48
TCGA-2G-AAG6-01	7.99	9.11	4.36	7.16	8.66	7.69	10.9	6.57	8.63	4.21	3.12	1.93	4.1	0	4.31
TCGA-2G-AAG7-01	8.12	9.54	0.877	7.13	8.28	8.06	11.1	10.3	9.83	5.68	2.37	0	0.877	0	3.85
TCGA-2G-AAG8-01	9.22	10.4	0	8.58	6.95	7.89	9.76	8.89	10.6	5.83	3.84	2	2.98	0	4.88
TCGA-2G-AAG9-01	8.77	8.91	4.01	9.35	6.88	7.49	11.1	9.42	8.62	5.82	4.46	0.983	2.14	0	4.14
TCGA-2G-AAGA-01	8.37	9.55	0.44	7.91	7.09	8.44	10.7	9.7	10.7	6.78	2.07	2.19	2.89	0	4.83
TCGA-2G-AAGC-01	8.21	9.63	0	8.15	8.39	8.41	10.8	10.3	9.87	6.69	4.38	0.898	2.16	0	3.85
TCGA-2G-AAGE-01	8.29	9.85	0	8.97	7.78	8.6	10.6	10.1	9.82	6.52	3.92	2.46	3.01	0	4.7
TCGA-2G-AAGF-01	8.56	9.42	0	8.67	6.51	6.88	11.2	9.24	10.4	7.35	2.38	1.77	2.93	0	3.23
TCGA-2G-AAGG-01	9.06	9.4	1.9	6.97	6.51	7.68	10.3	8.4	9.71	5.85	5.27	0.626	4.47	0	4.76
TCGA-2G-AAGI-01	8.79	9.67	0	5.97	8.07	8.12	11.2	8.49	9.68	6.22	4.33	0	4.05	0	5.08
TCGA-2G-AAGJ-01	8.78	9.65	0.488	8.53	7.77	7.88	10	10.2	9.97	6.94	4.16	2.64	1.93	0	3.84
TCGA-2G-AAGK-01	8.77	10.3	0	9.46	7.74	8.29	10.3	10.9	10.3	7.47	4.81	0.856	3.8	0	4.49
TCGA-2G-AAGM-01	8.27	8.93	0	8.19	7.97	7.75	11.2	9.24	10.5	7.26	3.49	0	6.95	0	5.08
TCGA-2G-AAGN-01	8.85	9.17	0	9.08	7.27	7.66	10.5	9.9	10.3	6.17	3.17	1.1	2.62	0	3.26
TCGA-2G-AAGO-01	8.16	10.2	0.478	9.91	9.05	8.42	9.9	10.6	9.96	6.95	3.27	1.36	1.57	0	4.89
TCGA-2G-AAGP-01	8.63	9.37	1.87	5.72	7.61	7.83	10.8	9.6	9.04	6.6	5.9	0	2.78	0	4.34
TCGA-2G-AAGS-01	8.11	9.63	0.603	7.87	7.7	7.85	11.5	11	9.47	6.82	2.75	0.603	4.22	0	3.63
TCGA-2G-AAGT-01	8.58	10.1	0	6.24	6.42	7.68	8.32	8.09	9.4	3.34	2.42	0	6.89	0	3.93
TCGA-2G-AAGV-01	8.17	8.82	8.35	6.89	6.85	7.78	10.8	2.86	8.84	5.01	2.97	0.649	1.94	0	3.16
TCGA-2G-AAGW-01	7.7	8.68	0	6.7	8.78	8.2	10.9	9.73	9.83	7.03	2.02	0	0	0	4.32
TCGA-2G-AAGX-01	8.73	10	5.21	8.8	8.42	8.09	11.9	8.91	8.52	6.21	3.11	0	3.93	0	4.02
TCGA-2G-AAGY-01	8.06	9.41	0.386	6.93	8.31	8.5	11.8	8.3	9.17	6.08	5.08	0	4.32	0	4.53
TCGA-2G-AAGZ-01	8.76	9.76	0	9.57	6.61	7.24	10.5	9.68	9.85	6.58	4.95	0	1.63	0	5.47
