TCGA-22-4613-01	0	9.07	12.6	9.42	6.58	10.4	9.06	6	9.48	9.69	1.47	4.29	0	4.42	12.7
TCGA-22-5471-01	0	8.92	13.4	8.93	3.98	10.4	8.26	9.09	6.6	10.5	0.782	5.8	0	4.4	13
TCGA-22-5472-01	0	7.64	13.8	11.1	6.93	10.6	8.93	9.06	7.25	9.14	1.78	2.93	0	6.08	13.3
TCGA-22-5473-01	0	8.9	14.2	9.65	5.6	10.5	8.9	9.97	5.61	10.2	2.53	3.27	0	3.45	12.8
TCGA-22-5474-01	0	7.92	13.4	9.79	5.53	10.4	9.08	10	7.38	9.4	1.79	6.3	0	3.16	13.5
TCGA-22-5477-01	0	7.3	14.5	10.4	6.87	10.2	9.28	8.67	6.18	10.1	0	8.87	0	4.53	13.3
TCGA-22-5478-01	0.337	9.33	12.7	10.9	7.85	10.6	8.6	9.71	6.96	9.74	2.38	3.2	0	4.73	13.2
TCGA-22-5480-01	0	8.62	12.5	10.5	5.14	11.5	10.1	6.43	7.01	8.12	0.862	6.27	0	7.12	12.5
TCGA-22-5482-01	0	8.54	13.8	10	4.83	10.3	8.43	10.4	6.4	8.44	1.36	2.79	0	4.55	13.4
TCGA-22-5485-01	0	9.15	14.2	10.3	6.28	10.7	8.44	6.02	5.91	9.25	1.95	4.71	0	2.55	13.3
TCGA-22-5489-01	0	8.39	13.2	9.58	5.91	11	9.62	9.04	6.9	8.93	2.02	7.27	0	5.46	13.2
TCGA-22-5491-01	0	9.12	13.9	9.74	5.24	9.56	9.02	10.1	6.67	10.9	0.909	5.25	0	5.05	13.6
TCGA-22-5492-01	0	7.41	13.1	10	5.6	10.3	9.12	6.12	7.45	8.67	1.03	2.05	0	3.73	12.9
TCGA-23-1027-01	0	8.78	9.25	10.4	6.61	12.2	8.51	8.59	6.14	8.65	3.14	4.31	0	5.7	14.1
TCGA-23-1029-01	6.13	8.65	10.5	10.8	7.75	12	8.87	9.69	8.82	8.08	3.16	5.53	0	5.99	13.5
TCGA-23-1111-01	0.794	9.06	8.71	10.1	5.87	11.5	9.85	9.53	6.81	8.43	2.53	3.06	0	6.22	13.1
TCGA-23-1114-01	0.986	9.31	10.7	9.48	8.49	12.2	9.66	10.1	7.28	8.18	2.71	5.88	0	8.69	12.6
TCGA-23-1122-01	0	9.22	9.18	10.1	8.52	12	8.89	9.55	6.7	9.37	2.15	6.2	0	7.08	13.8
TCGA-23-1123-01	1.22	9.41	8.33	10.7	8.02	11.5	8.11	10.1	10.1	8.82	0.848	0.848	0	7.42	12.4
TCGA-23-1809-01	0	8.42	10.5	9.86	8.17	12.1	9.78	8.18	6.05	9.21	1.77	7.93	0	7.63	13
TCGA-23-2077-01	0	9.61	9.99	10.3	7.92	12.3	9.03	10.4	6.78	8.28	0.489	4.95	0	7.6	14.3
TCGA-23-2078-01	0	8.66	10.3	10.7	7.19	10.8	9.53	8.78	7.32	8.05	2.6	3.66	0	6.67	14.2
TCGA-23-2081-01	0	9.25	9.74	10.4	7.45	12	9.81	11.1	7.22	8.37	3.61	2.01	0	6.14	13.5
TCGA-24-0975-01	1.51	9.91	9.65	9.09	6.52	11.5	8.62	10.6	7.12	9.79	2.49	4.1	0	5.21	14.3
TCGA-24-1103-01	0.953	9.16	10.3	9.1	8.35	10.7	8.4	9.96	8.13	9.59	1.93	4.12	0.554	6.2	12.1
TCGA-24-1413-01	0.601	8.46	9.99	9.33	6.55	12.3	9.64	9.65	7.5	7.83	2.21	1.35	0	8.15	14.1
TCGA-24-1416-01	8.63	8.14	10.1	10.3	5.88	10.3	9.42	8.98	6.93	9.19	2.04	2.86	0	7.78	13.2
TCGA-24-1417-01	3.52	8.41	10.1	10.8	6.62	12.7	9.4	9.7	7.14	8.14	2.52	6.02	0	5.88	13.7
TCGA-24-1418-01	2.21	8.78	9.8	9.88	6.64	11.6	9.8	9.99	5.9	8.31	2.89	3.66	0	6.79	13.6
TCGA-24-1419-01	0	7.83	10.7	10.2	4.82	11.9	8.45	8.36	3.51	8	1.82	3.62	0	6.1	12.4
TCGA-24-1423-01	0.917	9.22	10.5	10.3	9.11	12.9	9.09	10.7	8.47	8.11	1.31	4.85	0	6.55	13.5
TCGA-24-1424-01	1.14	8.84	10.2	10.3	7.77	12.8	8.94	9.62	6.4	8.46	2.3	2.98	0	6.89	13.5
TCGA-24-1425-01	0.884	8.46	9.83	10.1	5.87	11.6	9.28	9.92	7.39	7.69	3.3	5.14	0	6.66	12.9
TCGA-24-1427-01	0	8.74	11.2	10.1	7.42	12	8.94	9.92	7.43	9.06	3.09	4.37	0.441	5.55	13.1
TCGA-24-1428-01	0	8.99	7.85	10.3	6.37	11.8	8.71	10.4	6.33	8.8	3.26	2.74	0	7.42	13.5
TCGA-24-1434-01	0	9.52	9.45	9.26	7.03	11.5	9.41	11.3	6.71	8.19	3.1	4.39	0	6.34	13.8
TCGA-24-1435-01	0	8.6	9.2	10	6.27	11.9	9.87	10.9	7.29	8.09	2.03	3.6	0	5.74	13.6
TCGA-24-1436-01	0	9.15	8.39	10.7	7.99	11.7	8.78	9.78	6.91	7.9	1.3	2.35	0	6.87	13.5
TCGA-24-1463-01	0	9.31	10.4	10.5	9.1	12.2	9.46	12.4	7.99	8.16	1.83	4.43	0	7.43	11.5
TCGA-24-1469-01	0.46	9.6	9.39	9.85	6.98	12.6	9.13	10.3	7.42	9.15	1.86	3.82	0.46	7.84	13.4
TCGA-24-1474-01	0	8.97	10.1	10.4	8.2	12.7	9.57	9.41	7.59	8.69	0.382	6.56	0	6.23	13.6
TCGA-24-1549-01	0	8.01	7.9	9.79	6.1	11.6	9.68	9.33	4.93	8.57	1.4	5.89	1.21	5.98	13.3
TCGA-24-1551-01	0	8.54	10.4	10.2	7.52	12.7	9.51	12	9.05	9.52	2.62	5.38	0	5.04	14
TCGA-24-1552-01	0	8.39	9.07	10.3	7.89	11.2	9.08	10.6	6.1	8.63	3.18	1.88	0	5.54	14
TCGA-24-1562-01	0	8.77	10.4	10.3	7.2	12.1	9.7	10.1	7.27	8.26	2.49	4.59	0	5.21	13.4
TCGA-24-1563-01	0	9.7	10.4	9.87	7.03	11.9	9.93	9.87	7.6	9.34	2.52	5.11	0	7.11	13.5
TCGA-24-1564-01	0	8.03	11.3	9.5	8.41	12.5	9.11	10.8	8.63	8.28	2.91	5.42	0	6.53	12.9
TCGA-24-1603-01	0	8.37	10.2	10.2	9.88	12.2	9.03	9.32	8.56	8.09	2.25	5.16	0	5.34	14.1
TCGA-24-1616-01	0	8.67	11.5	10.2	8.31	12	7.95	9.02	8.11	8.78	1.17	3.46	0	3.42	13.8
TCGA-24-1842-01	0	9.04	7.85	11.2	4.93	11.3	9.24	11.3	6.92	8.81	2.34	3.08	0	5.74	13.8
TCGA-24-1843-01	0.401	10.2	8.72	10	5.92	12	9.48	6.69	7.35	9.18	1.7	3.68	0.401	8.72	12.1
TCGA-24-1844-01	0.428	9.32	8.75	10.5	7.17	11.7	9.96	8.74	7.73	8.91	1.62	6.39	0	7.65	13.9
TCGA-24-1846-01	0	8.63	9.95	9.56	6.6	11.9	9.72	8.01	7.15	7.95	2.9	2.5	0	6.21	13.6
TCGA-24-1847-01	0	8.87	10.4	11.1	9.37	11.4	8.58	11.2	8.39	8.52	1.92	2.07	0	6.69	13.4
TCGA-24-1849-01	0	9.28	10.7	9.7	7.3	11.3	9.93	10.8	7.84	9.61	2.62	5.2	0	7.06	13.3
TCGA-24-1850-01	0	9.63	10.1	8.99	8.08	11.2	9.42	7.45	7.18	9.74	2.22	7.44	0	5.65	12.2
TCGA-24-2019-01	0.314	9.23	9.88	10.9	8.69	11.9	9	11.4	6.12	9.19	2.22	6.18	0	7.91	14
TCGA-24-2024-01	0	8.64	9.99	10.4	8.34	11.7	8.32	10.1	8.01	8.43	2.57	3.48	0	8.25	13.5
TCGA-24-2035-01	0	8.93	9.02	9.64	5.13	10.8	9.27	8.89	9.44	8.6	3.81	4.34	0	6.45	12.5
TCGA-24-2038-01	0	8.37	8.49	10.3	5.18	11.3	9.29	10.1	8.26	7.9	1.18	5.97	0	7.26	14.5
TCGA-24-2254-01	0	8.21	9.91	10.3	7.62	12.3	9.17	8.95	8.57	8.67	1.03	6.67	0	7.4	13.1
TCGA-24-2261-01	0	8.22	8.99	11.3	4.84	11.5	9.44	7.95	7.9	8.31	2.63	3.13	0	6.43	13.4
TCGA-24-2262-01	0	8.4	9.14	9.77	7.51	11.5	9.48	8.58	6.84	7.9	2.36	3.31	0	6.19	13.3
TCGA-24-2267-01	0.664	7.61	8.92	10.2	6.17	11.2	9.9	8.19	7.12	8.15	2.17	6.82	0	6.87	12.8
TCGA-24-2271-01	0	7.81	8.96	10.3	5.52	11.4	8.66	10.8	6.91	8.73	1.78	3.06	0	6.84	13.8
TCGA-24-2281-01	0	9.01	10	9.92	6.88	12.6	8.92	11.4	7.03	8.55	2.42	4.35	0	8.06	13.6
TCGA-24-2288-01	0	8.72	8.63	9.8	7.54	11.6	10.4	10.8	7.32	8.02	2.5	1.97	0	6.95	14.4
TCGA-24-2289-01	0	7.87	10.3	10.3	7.88	11.4	9.23	11	8.7	8.57	3.83	4.19	0	8.31	12.7
TCGA-24-2290-01	0	8.18	7.96	10.6	8.72	12	8.98	12.2	9.13	8.28	1.21	2.17	0	5.67	13.9
TCGA-24-2293-01	3.3	8.42	9.97	9.76	6.93	12.2	9.34	10.6	7.44	8.09	2.52	4.44	0	6.98	13.1
TCGA-24-2298-01	0	9.56	9.48	9.51	8.52	11	9.11	11.7	9.31	8.29	1.25	4.72	0	6.62	13.3
TCGA-25-1313-01	0.835	9.73	9.4	10.3	8.65	12.2	9.46	10.4	6.63	7.48	3.01	5.73	0	6.25	13.3
TCGA-25-1315-01	6.86	8.81	10.2	9.55	9.23	11.8	8.99	9.27	7.78	8.63	1.12	4.25	0	7.37	13.1
TCGA-25-1316-01	0	8.61	9.76	9.61	3.79	11.5	10.4	9.02	7.84	7.89	1.47	4.63	0	6.17	13.4
TCGA-25-1319-01	0	7.93	8.39	10.5	8.58	12.4	9.9	5.96	8.32	8.44	1.12	2.17	0	6.95	12.8
TCGA-25-1320-01	0	8.77	9.3	10.2	6.84	11.8	9.67	9.91	8.13	7.82	1.24	3.84	0	7.28	13.5
TCGA-25-1321-01	0	8.29	10.3	9.6	6.85	12	9.27	10.2	6.7	8.49	3.68	3.35	0	7.65	13.6
TCGA-25-1322-01	4.19	8.78	9.97	10.6	7.29	11.5	8.86	10.5	6.63	8.09	2.02	4.82	0	4.4	12.8
TCGA-25-1326-01	0.464	9.29	9.43	10.2	6.55	11.6	9.64	9.83	7.08	8.55	2.66	5.31	0	6.48	13
TCGA-25-1328-01	1.09	8.16	8.69	10.4	5.9	11.7	9.81	9.47	8.19	7.5	2.6	6.33	0	8.46	14.2
TCGA-25-1329-01	0	8.6	8.64	10.7	7.41	11.4	9.81	9.86	8.08	8.36	2.59	4.32	0	6.92	14
TCGA-25-2042-01	0	8.23	11.1	10.8	6.05	11.4	9.54	9.72	7.2	7.51	2.91	6.27	0	5.11	13.5
TCGA-25-2391-01	0	8.64	9.88	10.4	8.04	11.6	9.38	9.94	8.2	8.42	2.33	6.99	0	5.96	13.4
TCGA-25-2392-01	0	9.09	10.1	10.3	10.4	12.1	8.62	10.9	7.05	8.48	1.8	5.65	0	7.11	13
TCGA-25-2393-01	0.872	9.79	10.5	10.9	7.57	12.4	9.8	8.47	7.89	7.2	1.8	2.11	0	6.36	14.8
TCGA-25-2396-01	7.43	9.71	7.03	9.2	6.52	11.6	8.78	7.75	8.21	9.04	1.89	3.26	0	6.44	13.1
TCGA-25-2398-01	2.34	8.78	10.2	9.83	9.11	13	8.67	12.5	7.54	8.3	3.11	6.12	0	9.21	13.2
TCGA-25-2399-01	0	8.62	9.62	10.6	6.52	11.6	9.99	7.58	8.16	8.15	3.78	2.92	0	7.06	13.8
TCGA-25-2400-01	0.91	8.53	11.2	10.2	9.92	12.4	8.24	10.7	8.55	8.51	2.03	5.37	0	4.75	13.7
TCGA-25-2401-01	0	9.01	10.7	10.7	8.18	12.1	8.36	9.49	7.68	8.82	3.49	4.16	0	4.32	13.4
TCGA-25-2404-01	0.431	9.2	9.14	10.3	6.04	11.5	8.8	10.2	6.41	8.14	2.47	5.12	0	6.08	12.8
TCGA-25-2409-01	0	8.82	8.79	10.2	6.83	11.5	9.31	9.67	8.14	8.26	2.9	4.49	0	6.92	13.2
TCGA-26-1442-01	0	8.15	10.4	10.2	12.2	11	9.11	11.9	6.25	10.1	3.31	4.23	0	7.31	12.9
TCGA-26-5132-01	0	7.93	8.53	9.97	10.5	11.3	9.01	10.5	5.28	9.66	1.29	0.977	0	6.4	12.3
TCGA-26-5133-01	0	8.25	10.2	10.9	9.82	11.3	8.13	9.79	4.84	10.3	1	0	0	6.66	13.8
TCGA-26-5134-01	5.08	8.64	11	10.5	12.3	11.2	9.56	10.3	7.58	9.95	0	4.28	0	6.78	13.5
TCGA-26-5135-01	0	7.73	10.9	10.8	13	11.4	8.52	10.9	5.35	10.2	1.18	3.3	0	5.78	13.4
TCGA-26-5136-01	0	8.52	9.34	9.86	11	11.2	9.29	9.35	6.11	10.2	0	4.89	0	8.11	13.3
TCGA-26-5139-01	3.49	8.05	9.15	10.2	11.8	10.9	9.15	11.2	5.65	9.63	2.96	2.96	0	7.11	13.2
TCGA-27-1830-01	1.03	8.06	9.32	10.5	11.1	10.9	9.25	10	6.96	9.27	0.605	3.86	0	7.17	13.1
TCGA-27-1831-01	2.1	9.64	6.64	9.96	11.5	8.41	9.69	7.49	6.6	11.2	0.868	1.8	0	7.47	11.8
TCGA-27-1832-01	0	7.82	7.31	9.76	7.83	10.1	8.76	9.34	6.47	10.6	3.39	6.65	0	8.63	13.1
TCGA-27-1834-01	4.23	7.97	8.98	10.5	11.7	10.7	8.74	10.7	6.41	9.41	2.71	5.1	0	8.38	12.6
TCGA-27-1835-01	4.49	8.3	8.26	10.3	14	10.7	9.02	7.93	4.8	10.1	1.88	1.23	0	6.48	12.2
TCGA-27-1837-01	1.12	7.93	9.8	10.8	12.4	11.2	8.77	12.4	5.44	9.76	3.21	3.67	0	5.87	13.5
TCGA-27-2519-01	1.66	9.13	9.95	10.5	12.1	10.8	8.68	10.2	6	10.8	1.05	1.39	0	6.96	13
TCGA-27-2521-01	0	8.59	10.4	9.6	13.1	11.4	8.76	9.96	6.21	10	0.912	2.55	0	5.68	12.5
TCGA-27-2523-01	1.57	8.91	9.43	9.81	13	11.3	8.86	10.5	4.37	10.1	2.7	0.837	0	3.68	13.3
TCGA-27-2524-01	2	8.84	9.33	10.2	10.7	10.6	8.45	9.91	4.84	10.5	1.14	3.14	0	4.84	12.5
TCGA-27-2526-01	2.3	9.45	7.74	10.2	12.2	10.3	7.21	9.97	4.62	11.2	1.09	2.3	0	5.16	12.6
TCGA-27-2528-01	0	9.05	9.25	10.3	12.4	10.9	9.25	11.5	4.93	9.87	1.95	3.69	0	6.42	13.4
TCGA-28-1747-01	0.984	7.67	9.61	10.5	13	11.2	8.79	11.2	6.39	10.1	1.3	2.78	0	7.82	13.1
TCGA-28-1753-01	1.05	7.71	10.2	10.1	13	11.2	9.36	11.1	6.59	9.59	2.67	1.05	0	6.29	12.9
TCGA-28-2499-01	0	8.07	7.92	9.74	10.9	11	8.71	9.55	4.79	10.8	0.587	3.81	0	7.89	12.5
TCGA-28-2509-01	0	7.89	9.13	9.93	9.74	10.3	8.94	10.7	4.68	10.7	1.81	0.586	0	6.58	13.5
TCGA-28-2510-01	2.16	8.38	11.5	10.1	12.5	10.9	8.72	13	7.35	10.1	6.5	6.54	0	6.26	13
TCGA-28-2513-01	1.13	8.49	8.19	10.3	10.3	10.2	8.78	11.1	5.25	10	2.67	4.45	0	6.19	12.4
TCGA-28-2514-01	0.942	8.33	10.4	9.85	13.2	10.7	8.99	13.3	5.5	9.4	4.31	3.8	0	6.47	13.1
TCGA-28-5204-01	4.45	8.11	9.42	9.69	13.6	11.1	8.93	11.5	4.69	9.39	1.8	2.32	0	4.95	12.3
TCGA-28-5207-01	3.19	7.79	9.58	9.22	12.8	10.8	9.32	11.8	7.19	10.2	4.23	4.46	0	6.92	12.5
TCGA-28-5208-01	2.75	8.18	7.97	9.78	12.5	10.6	9.43	10.3	5.85	10.3	2.12	2.27	0	4.72	13
TCGA-28-5209-01	1.22	7.3	9.11	10.6	12.4	11.2	9.4	11.9	4.09	9.65	2.56	1.88	0	5.94	12.8
TCGA-28-5213-01	1.24	8.56	7.41	9.51	9.47	9.5	8.92	7.6	5.34	11	2.35	3.73	0	6.59	12
TCGA-28-5215-01	5.49	8.25	10.7	10.9	11.7	11	8.88	11.2	8.18	9.78	1.45	3.33	0	7.01	13.5
TCGA-28-5216-01	3	8.6	10.3	10.6	11.7	10.9	8.99	10.4	6.17	9.75	1.92	4.54	0	6.12	13.1
TCGA-28-5218-01	0	8.58	10.3	10.4	5.05	10.4	9.6	9.67	7.13	8.98	3.13	2.46	0	5.77	12.9
TCGA-28-5220-01	0.652	8.65	7.93	10.4	12.1	9.43	9.24	9.66	5.68	11.1	1.1	6.86	0	8.21	12.7
TCGA-29-1688-01	3.98	8.89	7.9	10.4	7.37	11.3	9.93	10.1	7.88	8.44	0.61	6.51	0	8.34	13.2
TCGA-29-1690-01	0	9.67	8.65	9.84	5.34	11.3	9.57	10	8.8	8.41	1.94	1.78	0	6.75	13.5
TCGA-29-1691-01	0	9.13	10.2	9.65	7.54	11.6	7.98	10.7	7.04	9.82	1.21	2.86	0	7.95	13.3
TCGA-29-1693-01	0	10.8	9.17	9.39	6.05	10.5	10.7	9.42	7.11	9.31	1.04	2.66	0	6.78	12.3
TCGA-29-1694-01	4.03	8.59	10.4	10.7	7.3	10.8	8.29	10.7	9.23	8.15	3.7	5.88	0	5.67	14
TCGA-29-1695-01	0	8.32	8.23	10.6	7.94	12.9	9.62	6.7	6.49	8.65	0.671	4.06	0.917	6.4	13.3
TCGA-29-1696-01	0	10.9	7.76	10.2	5.4	10.8	8.93	8.77	8.67	9.58	3.55	5.26	0	6.76	12.9
TCGA-29-1697-01	0.316	7.84	9.87	9.65	8.8	11.1	9.5	9.73	5.87	9.32	1.15	6.51	0	6.89	13.3
TCGA-29-1698-01	0	9.47	10.9	10.6	8.3	12.1	9.04	9.57	7.48	8.74	2.55	4.48	0	6.88	12.8
TCGA-29-1699-01	0	9.48	9.7	10.5	8.07	11.7	9.69	10	6.79	8.93	4.12	2.79	0	7.46	13.1
TCGA-29-1701-01	2.34	10.5	9	9.19	6.14	10.4	9.15	8.77	7.38	11	1.6	3.49	0	5.91	12.1
TCGA-29-1702-01	0.537	8.92	10.5	9.36	6.59	13	8.72	11.8	5.89	8.18	0.745	1.37	0	9.58	14.5
TCGA-29-1703-01	0	9.44	9.04	10.4	7.56	11.6	9.72	9.76	8	9.09	0.495	2.75	0	6.09	13.9
TCGA-29-1705-01	0	9.33	9.66	10.4	7.38	12.1	8.61	10.5	8.19	8.45	2.58	4.45	0	6.86	13.7
TCGA-29-1710-01	0	9.26	9.19	9.81	6.69	12.1	9.37	11.3	8.08	8.3	0.747	5.15	0	5.75	13.2
TCGA-29-1711-01	0	8.87	9.3	9.34	8.63	11.7	8.57	10.5	7.89	7.75	1.54	0	0	5.94	12.4
TCGA-29-1761-01	0	11.1	8.92	8.15	9	11.5	9.83	8.79	9.66	10.2	1.24	5.27	0.538	4.97	11.9
TCGA-29-1762-01	0	9.6	10.1	10	9.48	11.9	9.47	9.13	6.44	9.59	2.07	6.12	0	6.2	12.5
TCGA-29-1763-01	6.47	9.23	9.41	9.98	8.69	12.7	9.03	10.4	7.31	7.84	3.51	4.52	0	8.29	14.1
TCGA-29-1770-01	0	10	9.52	9.07	9.31	12	9.74	9.91	6.67	8.98	0.802	5.14	0	6.65	13.7
TCGA-29-1776-01	1.32	8.94	10.1	10.2	8.27	11.7	8.81	10.2	8.15	8.46	2	4.8	0	6.03	13.2
TCGA-29-1778-01	0	9.05	7.92	11.6	5.92	11.9	8.51	10	7.31	8.21	1.53	3.09	0	7.25	13.4
TCGA-29-1781-01	0	9.95	9.07	9.45	7.97	11	9.9	10	8.07	9.59	2.74	5.51	0	5.76	13.5
TCGA-29-1783-01	5.92	9.56	11.4	10.2	5.94	12	9.18	10.2	6.63	8.11	2.19	2.55	0	5.86	12.7
TCGA-29-1784-01	0	9.61	8.79	9.13	9.46	11.1	8.26	10	8.27	10.3	1.59	1.93	0	8	13.4
TCGA-29-1785-01	0	9.29	8.04	9.37	2.35	11.4	9.68	9.02	6.66	8.53	2.22	1.71	0	3.88	13.3
TCGA-29-2427-01	1.88	9.91	9.73	9.19	7.37	11.4	9.04	11.7	7.72	9.28	2.67	3.94	0	5.62	13.8
TCGA-2A-A8VL-01	0	7.93	9.78	11.2	5.29	10.3	9.45	10.3	6.78	9.54	2.36	7.08	0	5.53	13
TCGA-2A-A8VO-01	0	8	8.91	9.54	4.29	10.7	9.5	10.5	7.97	9.87	2.8	4.56	0	6.08	14.1
TCGA-2A-A8VT-01	0	7.54	10	10.6	6.54	10.7	9.71	9.59	6.99	9.02	2.53	3.35	0	5.68	13.4
TCGA-2A-A8VV-01	0	8.65	8.83	10.2	4.98	10.7	9.51	10.8	7.92	9.14	3.01	6.23	0	6.42	13.9
TCGA-2A-A8W1-01	0	8.06	9.28	9.64	4.48	10.2	9.12	10.1	7.48	9.8	2.63	2.39	0	5.76	13.6
TCGA-2A-A8W3-01	0	7.91	9.88	10.8	5.8	10.7	9.79	10	7.44	9.24	2.66	3.49	0	5.69	13.2
TCGA-2F-A9KO-01	1.12	10.2	13	9.15	4.86	11.1	9.48	6.09	6.16	7.87	0	3.79	0	5.56	13.2
TCGA-2F-A9KP-01	0	9.57	13.2	10.2	3.92	10.8	9.22	10.7	6.05	8.76	1.17	0.874	0	7.28	13.5
TCGA-2F-A9KQ-01	0	8.76	12.6	9.62	2.61	10.5	9.39	9.34	4.32	8.62	0.947	1.73	0	5.1	12.8
TCGA-2F-A9KR-01	0	8.97	13.3	9.75	4.86	11.5	9.96	10.8	5.75	9.5	0.561	4.06	0	7.49	13.2
TCGA-2F-A9KT-01	0	10.5	13.6	10.7	3.97	10.4	9.28	8.55	3.97	8.98	1.71	0	0	7.47	13.8
TCGA-2F-A9KW-01	0	10.2	11	9.43	2.22	10.7	9.12	5.69	6.03	8.4	1.03	1.03	0	5.74	13.9
TCGA-2G-AAEW-01	3.57	8.31	7.01	11.7	6.33	9.38	10.1	5.21	8.71	9.37	1.66	2.42	0.389	7.42	13.9
TCGA-2G-AAEX-01	3.73	9.37	7.56	11.6	7.34	9.83	8.74	6.79	11.3	9.65	2.88	3.92	0	5.8	14.4
TCGA-2G-AAF1-01	1.92	8.02	6.91	12.1	6.6	9.43	10.3	5.51	9.77	9.38	1.76	1.92	0.484	6.78	14
TCGA-2G-AAF4-01	4.29	8.81	6.18	11.9	5.58	9.4	10.6	6.05	10.3	9.64	2.01	4.14	0.588	6.74	15.5
TCGA-2G-AAF6-01	3.78	9.13	7.26	11.7	6.31	8.88	10.1	6.1	11.2	9.54	1.37	5.26	0.711	5.57	15.3
TCGA-2G-AAF8-01	4.71	9.84	7.29	10.9	6.18	10.2	9.58	6.44	9.98	9.75	1.76	4.05	2.2	6.38	14.9
TCGA-2G-AAFE-01	3.99	9.09	6.63	11.7	7.42	8.99	9.8	5.53	10.7	9.76	3.79	3.75	0.486	6.68	13.6
TCGA-2G-AAFG-01	2.71	8.77	7.73	11.6	5.24	9.21	9.48	6.68	10.7	8.89	0.801	3.99	0	5.88	14.5
TCGA-2G-AAFH-01	6.61	9.19	6.26	11.5	7.91	10	9.82	7.31	10.4	9.42	2.05	5.13	0	6.62	14.6
TCGA-2G-AAFI-01	6.21	10.1	11.3	11.2	5.57	11.3	9.61	8.19	11.4	9.36	1.01	3.41	0	4.51	15
TCGA-2G-AAFJ-01	5.16	8.03	10.8	10.6	5.47	11.5	9.91	8.95	6.85	8.88	3.99	5.95	0	7.15	12.4
TCGA-2G-AAFL-01	6.15	10.4	10.6	10.4	6.08	11.4	8.62	8.97	10.4	9.64	7.16	3.85	0.741	6.11	14.9
TCGA-2G-AAFM-01	5.61	11.2	10	9.85	7.7	12.5	7.77	8.93	9.81	10.4	0.669	1.75	0	7.56	15.1
TCGA-2G-AAFN-01	6.86	9.94	10.1	10	6.92	12.5	8.2	9.96	9.47	10.6	2.28	2.28	0	6.61	15.1
TCGA-2G-AAFO-01	5.43	10.2	11	9.93	5.95	11.1	8.4	10.2	9.86	10.5	1.14	2.68	0	6.34	14.5
TCGA-2G-AAFV-01	1.65	9.38	10.3	9.53	3.65	11.6	9.74	8.32	9.4	10.7	0.893	5.99	0	7.54	13.5
TCGA-2G-AAFY-01	5.54	9.83	11.3	10.4	6.73	11.8	8.99	10	11	9.6	2.26	2.09	0	7.5	14.3
TCGA-2G-AAFZ-01	6.56	8.76	11	10.9	9.15	11.6	9.79	9.75	8.99	9.31	2.98	5.09	0	6.75	13.8
TCGA-2G-AAG0-01	5.03	10.1	11.2	10.7	7.72	11.8	9.28	11.2	11	10.5	2.04	2.36	0	7.01	14.8
TCGA-2G-AAG3-01	3.92	8.75	10.1	11.9	6.16	10.7	9.31	10	9.36	8.98	2.82	4.85	0	7.31	14.5
TCGA-2G-AAG5-01	2.43	8.21	9.92	10.4	6.87	11.4	9.33	9.97	7.68	8.24	4.39	4.63	0	6.55	13.8
TCGA-2G-AAG6-01	4.59	8.21	10	10.3	6.49	10.7	9.39	9.32	7.53	9.07	4.15	6.56	0	6.6	13.3
TCGA-2G-AAG7-01	6.36	9.99	10.3	11	7.88	11.3	9.41	9.14	10.6	10	3.09	5.75	0	6.53	14.7
TCGA-2G-AAG8-01	7.02	10.6	10.9	9.92	5.43	11.2	8.69	11.1	11.4	10.4	4.7	3.75	0.517	5.95	14.9
TCGA-2G-AAG9-01	3.83	9.42	7.69	11.8	6.88	10.1	10.2	5.46	10.1	10.1	0.983	4.29	0.574	6.71	15.6
TCGA-2G-AAGA-01	5.75	10.2	11.2	10.8	6.87	11.3	9.23	9.87	10.9	9.71	3.68	4.26	0.777	6.53	14.5
TCGA-2G-AAGC-01	6.31	9.51	11.1	11	6.07	11.4	9.79	9.43	11.1	9.88	2.01	3.61	0.518	6.64	14.6
TCGA-2G-AAGE-01	7	10.1	10.1	11	5.28	11.3	9.33	10.2	10.8	10.1	1.19	3.72	0.715	5.35	14.4
TCGA-2G-AAGF-01	5.89	10.5	11.5	10.2	6.96	11.8	8.28	10.3	11	9.97	2.54	3.41	0	7.11	15.1
TCGA-2G-AAGG-01	5.27	8.91	9.9	10	6.12	11.3	9.64	8.3	8.38	10.2	2.42	3.5	0	6.37	14
TCGA-2G-AAGI-01	8.53	9.15	9.21	11	5.96	11.4	9.79	9.63	9.07	8.99	2.99	6.12	0	6.21	13.6
TCGA-2G-AAGJ-01	4.37	9.88	11.3	11.6	6.75	11.1	9.55	10.5	11.5	9.89	0.853	2.21	0.853	5.97	14.3
TCGA-2G-AAGK-01	3.58	9.87	11.5	11.1	6.63	11	9.25	10.7	10.8	9.68	0.856	3.8	0	6.74	14.8
TCGA-2G-AAGM-01	6.34	9.15	11	10.7	8.46	11.6	10.3	9.13	7.12	10.6	2.27	4.21	0	6.73	13.3
TCGA-2G-AAGN-01	4.31	10.4	10.7	10.8	5.27	11.6	9.33	11.3	11.3	10.3	0.652	1.95	0	6.45	14.7
TCGA-2G-AAGO-01	5.39	10.1	10.3	11.2	5.42	11.5	10.6	9.91	11.7	10.4	0.478	3.44	0	5.43	15.1
TCGA-2G-AAGP-01	6.73	8.55	10.5	10.5	5.43	11.4	9.64	9.28	8.75	9.77	3.25	4.9	0	6.16	13.7
